ID,Nombre del negocio,Categoria,Grupo,Direccion,Barrio,Localidad,Ciudad,Distancia aprox. (km),Telefono,WhatsApp,Link WhatsApp,Correo electronico,Sitio web,Facebook,Instagram,LinkedIn,Horario de atencion,Calificacion Google,N Resenas,Propietario / Gerente,Persona de contacto,Presencia digital,Score Contacto,Servicios sugeridos,Observaciones comerciales,Prioridad,Fuente,place_id,lat,lon
GYX-871F0D8455,Gato Latte,Cafeteria,Alimentacion,,Tarragona,Fontibon,Bogota D.C.,8.98,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/11628671292,4.6674266,-74.1174147
GYX-03A8F10EBA,Gazel Moda & Estilo,Tienda de ropa,Comercio,,Luis Carlos Galán,Bosa,Bogota D.C.,11.71,,,,,,,,,,,,Gazel Moda & Estilo,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/8565485722,4.580377,-74.1799229
GYX-24ECAB8920,Gelados Coffee,Cafeteria,Alimentacion,,Villas del Progreso,Bosa,Bogota D.C.,14.54,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5140066064,4.6264496,-74.2039116
GYX-F0B3E2671B,Genios - Cafe internet,Papeleria,Comercio,,San Pablo Jericó,Fontibon,Bogota D.C.,13.43,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/6792872676,4.6884254,-74.156193
GYX-EB1765EBA9,Gennius Kids,Tienda de ropa,Comercio,Calle 19,Montevideo,Kennedy,Bogota D.C.,7.34,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/541380456,4.6475836,-74.1196273
GYX-5DD8F32967,Gentlemen's Club,Peluqueria,Belleza,Carrera 94,Santa Rosita,Engativa,Bogota D.C.,12.32,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5163921188,4.7035636,-74.1099061
GYX-67F23F631B,GIA,Tienda de ropa,Comercio,Carrera 75,Modelia,Kennedy,Bogota D.C.,8.95,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233551309,4.6646109,-74.1213538
GYX-AFB2AD64ED,Gil Color's,Ferreteria,Comercio,Avenida Carrera 104,El Carmelo,Fontibon,Bogota D.C.,12.94,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184532614,4.7062905,-74.1188977
GYX-091A384683,Gilmar,Tienda especializada,Comercio,Avenida Calle 80,Quirigua,Engativa,Bogota D.C.,12.47,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161407994,4.7059147,-74.1066262
GYX-5B69BCF31A,Gimnasio,Gimnasio,Bienestar,Calle 72F,Villas de Granada,Fontibon,Bogota D.C.,13.95,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5184706658,4.7131738,-74.1259771
GYX-8EB02A88EC,Gimnasio Integral Guatiquia,Gimnasio,Bienestar,Carrera 47,La Coruña,Ciudad Bolivar,Bogota D.C.,8.89,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/542161037,4.5766653,-74.1530385
GYX-BDE1185C37,Gimnasio Sculptor,Gimnasio,Bienestar,,La Estancia,Bosa,Bogota D.C.,10.47,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/1539305313,4.595299,-74.1702015
GYX-4289977D9A,Gina Pan,Cafeteria,Alimentacion,,El Carmen,Fontibon,Bogota D.C.,11.84,,,,,,,,,Mo-Su 06:00-21:00,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:way/780383390,4.6745271,-74.1501216
GYX-7A42436C01,Ginna,Tienda de ropa,Comercio,,El Carmen,Ciudad Bolivar,Bogota D.C.,6.39,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/405895056,4.5823631,-74.1312841
GYX-600280C878,Gioconda,Panaderia,Alimentacion,Avenida Calle 72,Bellavista Occidental,Engativa,Bogota D.C.,9.15,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5138645868,4.6794927,-74.0876376
GYX-1B86AEEEF6,Girasol,Restaurante,Alimentacion,Carrera 81A,El Vergel,Kennedy,Bogota D.C.,9.18,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5250726736,4.6543729,-74.1364646
GYX-172AF43AD9,giret,Minimercado,Comercio,,Bonanza,Engativa,Bogota D.C.,11.13,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5495053497,4.6971409,-74.0900167
GYX-76E2E33198,Glamour,Centro estetico,Belleza,Carrera 82,Nueva Modelia,Fontibon,Bogota D.C.,9.39,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5235639707,4.6656067,-74.1266793
GYX-1C91AA55B9,Glamour JGL,Tienda de ropa,Comercio,Diagonal 47A Sur,Laguneta,Kennedy,Bogota D.C.,7.05,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3752301765,4.5927086,-74.1391434
GYX-49B2EC2E93,Glamour Pets,Tienda especializada,Comercio,Calle 24,Modelia,Fontibon,Bogota D.C.,8.93,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233551315,4.6654946,-74.1195431
GYX-C5366CDE68,Global comunicaciones,Tienda especializada,Comercio,,Timiza C,Kennedy,Bogota D.C.,9.34,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/528316752,4.6140317,-74.1585496
GYX-E7BD13D54C,Global de soluciones institucionales,Ferreteria,Comercio,Calle 64 #123-33,Engativá,Fontibon,Bogota D.C.,15.02,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/694206553,4.7156389,-74.1426311
GYX-731E1F732B,Global Prepaid,Tienda especializada,Comercio,,Aeropuerto El Dorado,Fontibon,Bogota D.C.,13.57,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/10886259565,4.7002191,-74.1427712
GYX-0335A10728,Globalpharma C.I.,Drogueria,Salud,Calle 68B,Boyacá,Engativa,Bogota D.C.,9.88,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5166197384,4.6839985,-74.0987194
GYX-CDF136F7E3,Glomar,Peluqueria,Belleza,Calle 71B,Álamos Norte,Engativa,Bogota D.C.,12.27,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5184775667,4.7015023,-74.1145336
GYX-58D833A2B8,Glomar Belleza,Centro estetico,Belleza,Calle 71B,Álamos Norte,Engativa,Bogota D.C.,12.27,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado; posible cadena: la decision de compra suele ser centralizada",BAJA,OpenStreetMap,osm:node/5184775664,4.7014751,-74.1144469
GYX-62259D1E10,Glory Pijamas,Tienda de ropa,Comercio,Transversal 94,Engativá,Engativa,Bogota D.C.,12.56,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161422935,4.7066503,-74.1071638
GYX-C9C7263D98,Gluggi,Tienda especializada,Comercio,Calle 68B,Bellavista Occidental,Engativa,Bogota D.C.,8.73,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/528899769,4.6756553,-74.0881643
GYX-0E6B1A124B,Gog´s Blessing,Centro estetico,Belleza,,Carimagua,Kennedy,Bogota D.C.,7.75,,,,,,,,,,,,,,BAJA,0,Agenda online | CRM | Automatizacion de citas | Agente IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4747852129,4.6109218,-74.1445174
GYX-5015914D96,Golden,Restaurante,Alimentacion,Carrera 72F Bis #36,La Chucua,Kennedy,Bogota D.C.,7.63,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/372141322,4.6052084,-74.1442395
GYX-A4B05CCA64,Golden Dream,Tienda especializada,Comercio,,Santa Lucía,Ciudad Bolivar,Bogota D.C.,5.75,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/686495709,4.5769831,-74.1231371
GYX-BDE81FC1F2,Golden Jeans,Tienda de ropa,Comercio,58,La Alquería,Kennedy,Bogota D.C.,6.97,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3750806345,4.5945207,-74.138587
GYX-1F297D49FF,Golty,Tienda especializada,Comercio,Calle 17,Granjas de Techo,Fontibon,Bogota D.C.,6.94,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5233766967,4.6428631,-74.1194167
GYX-EF8911AA96,GOMITA´S,Tienda de ropa,Comercio,,Garcés Navas,Fontibon,Bogota D.C.,14.27,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/529209907,4.7182198,-74.1211866
GYX-DC0A071EEB,Goncha,Minimercado,Comercio,Carrera 111C,Marandú,Fontibon,Bogota D.C.,13.73,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5186340357,4.7096208,-74.1289268
GYX-1343F20908,Gondolette,Panaderia,Alimentacion,Calle 64G,Los Ángeles,Fontibon,Bogota D.C.,11.97,,,,,,,,,Mo-Su 05:00-22:00,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo",BAJA,OpenStreetMap,osm:node/5184307838,4.6954293,-74.1219063
GYX-C0BB3D09DC,Good Chicken,Minimercado,Comercio,Carrera 81,La Granja,Engativa,Bogota D.C.,11.51,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5161106265,4.6992059,-74.0979716
GYX-F6CA3DBF7E,Good Guys,Tienda de ropa,Comercio,Avenida Carrera 72,San Andrés,Kennedy,Bogota D.C.,7.67,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5228659375,4.5973008,-74.1449894
GYX-46DE27B7F5,Good Jeans,Tienda de ropa,Comercio,83,Laguneta,Kennedy,Bogota D.C.,7.01,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/3750701131,4.5944733,-74.1389396
GYX-5D27B60F62,Gourmet,Minimercado,Comercio,,Carimagua,Kennedy,Bogota D.C.,8.1,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4958367940,4.6089813,-74.1480846
GYX-9BC07E48EF,Goyurt,Cafeteria,Alimentacion,,Álamos,Fontibon,Bogota D.C.,10.72,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/11322701838,4.683694,-74.1202853
GYX-B416F93301,Grafica Digital,Papeleria,Comercio,Calle 71,Las Ferias,Engativa,Bogota D.C.,9.37,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5135958455,4.6811273,-74.0903317
GYX-AAC82D1DDB,Graficas Hergor,Papeleria,Comercio,,El Carmelo,Bosa,Bogota D.C.,11.5,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/4746135822,4.6221471,-74.1767467
GYX-1183D8061C,Gran Brasero,Restaurante,Alimentacion,Avenida Carrera 86,Llano Grande,Bosa,Bogota D.C.,10.45,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5251036296,4.6343706,-74.1628192
GYX-0972E90399,GRAN BROASTER,Restaurante,Alimentacion,,Garcés Navas,Fontibon,Bogota D.C.,14.29,,,,,,,,,,,,,,BAJA,0,Menu QR | Pedidos por WhatsApp | Chatbot IA | Pagina web,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:way/529209880,4.7182795,-74.1214175
GYX-6931331344,Gran Feria Campesina,Minimercado,Comercio,,San Vicente Ferrer,Ciudad Bolivar,Bogota D.C.,7.29,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5080072021,4.5829795,-74.1398125
GYX-CE2AB20C79,Gran Feria Escolar Librería y Papelería Peniel,Papeleria,Comercio,Carrera 69P,Bosque Popular,Engativa,Bogota D.C.,8.79,,,,,,,,,,,,,,BAJA,0,Inventario | Dashboard BI | Catalogo digital | Pagina web | Gestion de redes,"Sin canal de contacto: requiere visita en campo o busqueda manual; sin presencia digital, oportunidad alta para paquete completo; horario no publicado",BAJA,OpenStreetMap,osm:node/5148198624,4.6740117,-74.0980305
